sequenceID	name	locus_id	full_name	subfamily	genus	clade	locus_numeric_id	host_group_taxlevel	host_group_name	host_group_common_name	reftype	num_copies	In project?	host_group	vector_group
EFV-PL2.3-HabLab	EFV-PL2.3-HabLab	EFV-PL2.3-HabLab	EFV-PL2.3-HabLab	FlaviPesti	PL2	Bee	3	species	Habropoda laboriosa	Blueberry bee	consensus			NULL	NULL
EFV-PL2.3-EufMex	EFV-PL2.3-EufMex	EFV-PL2.3-EufMex	EFV-PL2.3-EufMex	FlaviPesti	PL2	Bee	3	species	Eufriesea mexicana	Orchid bee	consensus			NULL	NULL
EFV-PL2.3-LasAlb	EFV-PL2.3-LasAlb	EFV-PL2.3-LasAlb	EFV-PL2.3-LasAlb	FlaviPesti	PL2	Bee	3	species	Lasioglossum albipes	Bloomed furrow bee	consensus			NULL	NULL
EFV-PL2.3-NomMel	EFV-PL2.3-NomMel	EFV-PL2.3-NomMel	EFV-PL2.3-NomMel	FlaviPesti	PL2	Bee	3	species	Nomia melanderi	Sweat bee	consensus			NULL	NULL
EFV-PL2.3-OsmBic	EFV-PL2.3-OsmBic	EFV-PL2.3-OsmBic	EFV-PL2.3-OsmBic	FlaviPesti	PL2	Bee	3	species	Osmia bicornis	Mason bee	consensus			NULL	NULL
EFV-PL2.3-MegRot	EFV-PL2.3-MegRot	EFV-PL2.3-MegRot	EFV-PL2.3-MegRot	FlaviPesti	PL2	Bee	3	species	Megachile rotundata	Alfalfa leafcutter bee	consensus			NULL	NULL
EFV-PL2.3-DufNov	EFV-PL2.3-DufNov	EFV-PL2.3-DufNov	EFV-PL2.3-DufNov	FlaviPesti	PL2	Bee	3	species	Dufourea novaeangliae	Pickerel bee	consensus			NULL	NULL
EFV-PL2.4-AndQue	EFV-PL2.4-AndQue	EFV-PL2.4-AndQue	EFV-PL2.4-AndQue	FlaviPesti	PL2	Bee	4	species	Andricus quercusramuli	Cottonwool gall wasp	consensus	2		NULL	NULL
EFV-PL2.5-AnoGla	EFV-PL2.5-AnoGla	EFV-PL2.5-AnoGla	EFV-PL2.5-AnoGla	FlaviPesti	PL2	Bee	5	species	Anoplophora glabripennis	Long-horned beetle	reference			NULL	NULL
EFV-PL2.6-XenBra-con	EFV-PL2.6-XenBra	EFV-PL2.6-XenBra	EFV-PL2.6-XenBra	FlaviPesti	PL2	Bee	6	species	Xenocatantops brachycerus*	Grasshopper	consensus	16		NULL	NULL
EFV-PL2.7-OpeBru	EFV-PL2.7-OpeBru	EFV-PL2.7-OpeBru	EFV-PL2.7-OpeBru	FlaviPesti	PL2	Bee	7	species	Operophtera brumata	Winter moth	reference	2		NULL	NULL
EFV-PL2.8-EusHer	EFV-PL2.8-EusHer	EFV-PL2.8-EusHer	EFV-PL2.8-EusHer	FlaviPesti	PL2	Bee	9	species	Euschistus heros	Stink bug	consensus	1		NULL	NULL
EFV-HepaPegi.1-ElyChl	EFV-HepaPegi.1-ElyChl	EFV-HepaPegi.1-ElyChl	EFV-HepaPegi.1-ElyChl	HepaPegi	HepaPegi	Invertebrate	1	species	Elysia chlorotica	Green sea	reference	1		NULL	NULL
EJP-Jingmen.1-Chironomus-con	EJP-Jingmen.1-Chironomus	EJP-Jingmen.1-Chironomus	EJP-Jingmen.1-Chironomus	FlaviPesti	JMTV1	Jingmenvirus	1	genus	Chironomus	Chironomus	consensus	2		NULL	NULL
EJP-Jingmen.2-GerBue	EJP-Jingmen.2-GerBue	EJP-Jingmen.2-GerBue	EJP-Jingmen.2-GerBue	FlaviPesti	JMTV1	Jingmenvirus	2	species	Gerris buenoi	Water strider	reference	1		NULL	NULL
EJH-Jingmen.1-GerBue	EJH-Jingmen.1-GerBue	EJH-Jingmen.1-GerBue	EJH-Jingmen.1-GerBue	FlaviPesti	JMTV3	Jingmenvirus	1	species	Gerris buenoi	Water strider	reference	1		NULL	NULL
