sequenceID	full_name	name	genus	clade	host genus	host	vector_taxgroup	vector_sci_name	isolate_name	region	
NC_009028	Ilheus virus	ILHV	Flavivirus	Mosq1	Psorophora	Psorophora spp. 	mosquito		-	Americas	
NC_001437	Japanese encephalitis virus	JEV	Flavivirus	Mosq1	Culex	Homo sapiens	mosquito	Culex tritaeniorhynchus		Asia	
NC_012533	Kedougou virus	KEDV	Flavivirus	Mosq1	Aedes	Aedes minutus	mosquito		ArD 14701	Africa	
EU082200	Koutango virus	KOUV	Flavivirus	Mosq1	Tatera	Tatera kempi			DakAnD 5443	Africa	
NC_000943	Murray Valley encephalitis virus	MVEV	Flavivirus	Mosq1	Culex	Homo sapiens	mosquito	Culex annulirostris	MVE/1/1951	Oceania	
NC_032088	New Mapoon virus	NMV	Flavivirus	Mosq1	Culex	Culex annulirostris	mosquito		CY1014	Oceania	
EU159426	Nounane virus	NOUV	Flavivirus	Mosq1	Uranotaenia	Uranotaenia mashonaensis	mosquito		Nounane_B3	Africa	
NC_018705	Ntaya virus	NTAV	Flavivirus	Mosq1	Culex?	-	mosquito		IPDIA	Africa	
AY632542	Rocio virus	ROCV	Flavivirus	Mosq1	Aedes	Homo sapiens	mosquito	Aedes sp	SPH 34675	Americas	
NC_029055	Spondweni virus	SPOV	Flavivirus	Mosq1	Mansonia	Mansonia uniformis	mosquito		SAAr 94	Africa	
NC_007580	St. Louis encephalitis virus	SLEV	Flavivirus	Mosq1	Culex	Homo sapiens	mosquito	Culex nigripalpus	-	Americas	
KM225263	Stratford virus	STRV	Flavivirus	Mosq1	Aedes	Aedes vigilax	mosquito		C338	Oceania	
NC_015843	Tembusu virus	TMUV	Flavivirus	Mosq1	Anser	Anser cygnoides	mosquito	Aedes sp. (mosquito)	JS804	Asia	
KM225265	Torres virus	-	Flavivirus	Mosq1	Aedes 	Aedes albopictus	mosquito	Aedes albopictus	TS5273	Oceania	
NC_006551	Usutu virus	USUV	Flavivirus	Mosq1	Culex	Culex neavei	mosquito		SAAr 1776	Africa	
NC_001563	West Nile virus	WNV	Flavivirus	Mosq1	Culex	Homo sapiens	mosquito	Culex sp.	B956	Africa	
EU082199	Yaounde virus	YAOV	Flavivirus	Mosq1	Culex	Culex nebulosis			ArY 276	Africa	
NC_012532	Zika virus	ZIKV	Flavivirus	Mosq1	Aedes, Anopheles, Mansonia	sentinel monkey	mosquito	Aedes, Anopheles, and Mansonia	MR 766	Africa	
DQ859056	Banzi virus	BANV	Flavivirus	Mosq2	Culex	Homo sapiens			H336	Africa	
NC_033693	Bouboui virus	BOUV	Flavivirus	Mosq2	Anopheles	Anopheles paludis			DakArB 490	Africa	
NC_030289	Edge Hill virus	EHV	Flavivirus	Mosq2	Aedes	Aedes vigilax	mosquito		C281	Oceania	
NC_008718	Entebbe bat virus	ENTV	Flavivirus	Mosq2	Tadarida	Tadarida limbata	unknown		UgIL-30	Africa	
NC_033699	Jugra virus	JUGV	Flavivirus	Mosq2	Aedes	Aedes spp			P9-314	Asia	
NC_033697	Saboya virus	SABV	Flavivirus	Mosq2	Tatera	Tatera kempi			DakAnD 4600	Africa	
NC_008719	Sepik virus	SEPV	Flavivirus	Mosq2	Mansonia	Mansonia septempunctata	mosquito		MK 7148	Oceania	
NC_033698	Uganda S virus	UGSV	Flavivirus	Mosq2	Aedes	Aedes spp.			-	Africa	
NC_012735	Wesselsbron virus	WSLV	Flavivirus	Mosq2	Merino	Merino sheep	mosquito		van Tonder	Africa	
NC_002031	Yellow fever virus	YFV	Flavivirus	Mosq2	Aedes	Aedes aegypti, Aedes albopictus	mosquito	Aedes aegypti, Aedes albopictus	-	Africa/Americas	
NC_005039	Yokose virus	YOKV	Flavivirus	Mosq2	Miniopterus	Miniopterus fuliginosus	unknown		Oita 36	Asia	
NC_003676	Apoi virus	APOIV	Flavivirus	NKV1	Apodemus	Apodemus spp.	none	none	-	Asia	
NC_026620	Jutiapa virus	JUTV	Flavivirus	NKV1	Sigmodon	Sigmodon hispidus	none	none	JG-128	Americas	
NC_003635	Modoc virus	MODV	Flavivirus	NKV1	Peromyscus	Peromyscus maniculatus	none	none	M544	Americas	
NC_004119	Montana myotis leukoencephalitis virus	MMLV	Flavivirus	NKV1	Myotis	Myotis lucifugus	none	none	-	Americas	
NC_003675	Rio Bravo virus	RBV	Flavivirus	NKV1	Tadarida	Tadarida brasiliensis mexicana	none	none	M64	Americas	
NC_026624	Sokuluk virus	SOKV	Flavivirus	NKV2	Vespertillo	Vespertilio pipistrellus	unknown		LEIV-400K	Asia	
NC_004355*	Alkhumra hemorrhagic fever virus	ALKV	Flavivirus	Tick	Ornithodoros	Homo sapiens	mosquito	Ornithodoros savignyi	1176	Asia	* removed from NCBI
NC_033723	Gadgets Gully virus	GGYV	Flavivirus	Tick	Ixodes	Ixodes uriae			CSIRO 122	Oceania	
NC_033724	Kadam virus	KADV	Flavivirus	Tick	Rhipicephalus	Rhipicephalus pravus			AMP 6640	Africa	
NC_023439	Kama virus	KAMV	Flavivirus	Tick	Ixodes	Ixodes lividus	tick	Ixodes lividus	-	Europe	
NC_006947	Karshi virus	KSIV	Flavivirus	Tick	Ornithodoros	Ornithodoros papillipes	tick		LEIV-2247 US	Asia	
JF416960	Kyasanur forest disease virus	KFDV	Flavivirus	Tick	Semnopithecus	Semnopithecus entellus	tick		-	Asia	
NC_003690	Langat virus	LGTV	Flavivirus	Tick	Ixodes	Ixodes granulatus 	tick		TP-21	Asia	
NC_001809	Louping ill virus	LIV	Flavivirus	Tick	Ovis	Sheep (Ovis aries)	tick		-	Europe	
NC_033721	Meaban virus	MEAV	Flavivirus	Tick	Ornithodoros	Ornithodoros maritimus	tick		Brest/Ar/T-707	Europe	
NC_005062	Omsk hemorrhagic fever virus	OMSKV	Flavivirus	Tick	Dermacentor, Ixodes	Homo sapiens	tick	Dermacentor reticulates, Ixodes spp	Bogoluvovska	Europe	
NC_003687	Powassan virus	POWV	Flavivirus	Tick	Ixodes, Hemaphysalis	Homo sapiens	tick	Ixodes scapularis, Ixodes cookei, Hemaphysalis longicornis	L.B.	Americas	
DQ235149	Royal Farm virus	RFV	Flavivirus	Tick	Argas	Argas hermanni	tick		ArT 371	Asia	
NC_033726	Saumarez reef virus	SREV	Flavivirus	Tick	Ornithodoros	Ornithodoros capensis			CSIRO4	Oceania	
NC_027709	Spanish goat encephalitis virus	SGEV	Flavivirus	Tick	Bermeya	Bermeya goat	tick		AstGoatIREC2011	Europe	
NC_001672	Tick-borne encephalitis virus	TBEV	Flavivirus	Tick	Ixodes	-	tick	Ixodes ricinus, Ixodes persulcatus,  Ixodes ovatus	Neudoerfl	Europe	
DQ235151	Turkish sheep encephalitis	TSEV	Flavivirus	Tick	Ixodes	-	tick	Ixodes ricinus	TTE80	Asia	
NC_023424	Tyuleniy virus	TYUV	Flavivirus	Tick	Ixodes	Ixodes uriae	tick	Ixodes uriae	LEIV 6C	Europe	
NC_004102	Hepatitis C virus	HCV	Hepacivirus	Genotype 1		-	none	none	H77		
NC_026797	Bovine hepacivirus		Hepacivirus		Bos	Bos taurus	none	none	GHC25	Africa	
NC_024889	Equine hepacivirus JPN3/JAPAN/2013		Hepacivirus		Equus	Equus caballus	none	none	-	Asia	
NC_025672	Norway rat hepacivirus 1		Hepacivirus		Rattus	Rattus norvegicus	none	none	NrHV-1/NYC-C12	Americas	
NC_025673	Norway rat hepacivirus 2		Hepacivirus		Rattus	Rattus norvegicus	none	none	NrHV-2/NYC-E43	Americas	
NC_025679	Norway rat pegivirus		Hepacivirus		Rattus	Rattus norvegicus	none	none	NrPgV/NYC-E13	Americas	
NC_025677	Norway rat pestivirus		Hepacivirus		Rattus	Rattus norvegicus	none	none	NrPV/NYC-D23	Americas	
NC_021153	Rodent hepacivirus		Hepacivirus		Peromyscus	Peromyscus maniculatus	none	none	RHV-339	Americas	
NC_020902	Equine pegivirus 1		Pegivirus		Equus	Equus caballus	none	none	C0035	Americas	
NC_001710	GB virus C	HGV1	Pegivirus			-	none	none	-		
NC_027998	Human pegivirus 2	HPgV-2	Pegivirus			Homo sapiens	none	none	UC0125.US	Americas	
NC_001837	Pegivirus A	GBV-A	Pegivirus			-	none	none	-		
NC_021154	Rodent pegivirus		Pegivirus		Neotoma	Neotoma lepida	none	none	CC61	Americas	
NC_024377	Simian pegivirus		Pegivirus		Piliocolobus	Piliocolobus tephrosceles (red colobus monkey)	none	none	SPgVkrc_RC08	Africa	
KT309079	Macrosiphum euphorbiae virus 1		Pesti-like	Insect	Macrosiphum	Macrosiphum euphorbiae					
NC_028375	Shayang fly virus 4		Pesti-like	Insect	Musca	Musca domestica					
KR902374	Shuangao lacewing virus 2 		Pesti-like	Insect	Chrysopida	Chrysopidae sp					
NC_028367	Tacheng tick virus 8		Pesti-like	Insect	Dermacentor	Dermacentor marginatus					
NC_028370	Xingshan cricket virus		Pesti-like	Insect	Velarifictorus	Velarifictorus micado					
NC_020252	Gentian Kobu-sho-associated virus	GKaV	Pesti-like	Nematode	Gentiana	Gentiana triflora					
NC_024077	Soybean cyst nematode virus	SbCNV-5	Pesti-like	Nematode	Heterodera	Heterodera glycines					
KM408491	Pestivirus Burdur		Pestivirus	?	Capra	Capra hircus	unknown		Burdur/05-TR	Asia	
NC_001461	Bovine viral diarrhea virus 1	BVDV1	Pestivirus	A	Bos	Bos taurus	none	none	-		
NC_002032	Bovine viral diarrhea virus 2	BVDV2	Pestivirus	B	Bos	Bos taurus	none	none	C413	Americas	
NC_002657	Classical swine fever virus	CSFV	Pestivirus	C	Sus	Sus scrofa	none	none	Eystrup		
NC_003679	Border disease virus		Pestivirus	D	Ovis	Ovis aries	none	none	X818		
NC_024018	Pronghorn antelope pestivirus	PAPeV	Pestivirus	E	Antilocapra	Antilocapra americana	none	none	-	Americas	
NC_023176	Porcine pestivirus isolate Bungowannah		Pestivirus	F	Sus	Sus scrofa	none	none	Bungowannah	Oceania	
NC_003678	Pestivirus Giraffe-1		Pestivirus	G	Giraffa	Giraffa camelopardalis	none	none	giraffe-1 H138	Africa	
NC_012812	Bovine viral diarrhea virus 3	BVDV3	Pestivirus	H	Bos	Bos taurus	none	none	-	Asia	
NC_018713	Pestivirus strain Aydin/04-TR		Pestivirus	I	Ovis	Ovis aries	none	none	-	Asia	
NC_003996	Tamana bat virus	TABV	TABV	TABV	Pteronotus	Pteronotus parnellii	none	none	Tr127154	Americas	
MF776369	Cyclopterus lumpus virus		TABV	TABV	Cyclopterus	Cyclopterus lumpus					
MH716818	Eastern red scorpionfish flavivirus		TABV	TABV	Scorpaena	Scorpaena jacksoniensis					
MG599986	Wenzhou shark flavivirus		TABV	TABV	Scoliodon	Scoliodon macrorhynchos					
KM521552	Guaico Culex virus 		JMTV	JMTV	Culex	Culex interrogator					
KX883002	Changjiang Jingmen-like virus 		JMTV	JMTV	Procambarus	Procambarus clarkii					
KR902721	Wuhan Aphid		JMTV	JMTV	Hyalopterus	Hyalopterus pruni					
MH158415	Alongshan virus 		JMTV	JMTV	Ixodes	Ixodes persulcatus					
KJ001579	Jingmen tick virus	JMTV	JMTV	JMTV	Rhipicephalus	Rhipicephalus microplus					
