Index	sequenceID	full_name	name	genus	clade	host_group	vector_group	reservoir_group	isolate_name	region	isolation_host
46	NC_015843	Tembusu virus	TMUV	Flavivirus	Mosq1		mosquito		JS804	Asia	Anser cygnoides
47	KM225265	Torres virus	Torres	Flavivirus	Mosq1	Aedes	mosquito		TS5273	Oceania	Aedes albopictus
48	NC_006551	Usutu virus	USUV	Flavivirus	Mosq1	Culex	mosquito		SAAr 1776	Africa	Culex neavei
49	NC_001563	West Nile virus	WNV	Flavivirus	Mosq1	Culex	mosquito		B956	Africa	Homo sapiens
50	EU082199	Yaounde virus	YAOV	Flavivirus	Mosq1	Culex	mosquito		ArY 276	Africa	Culex nebulosis
51	NC_012532	Zika virus	ZIKV	Flavivirus	Mosq1	Aedes	mosquito		MR 766	Africa	sentinel monkey
52	DQ859056	Banzi virus	BANV	Flavivirus	Mosq2	Culex	mosquito	rodents?	H336	Africa	Homo sapiens
53	NC_033693	Bouboui virus	BOUV	Flavivirus	Mosq2	Anopheles	mosquito	unknown	DakArB 490	Africa	Anopheles paludis
54	NC_030289	Edge Hill virus	EHV	Flavivirus	Mosq2	Aedes	mosquito	primates	C281	Oceania	Aedes vigilax
55	NC_033699	Jugra virus	JUGV	Flavivirus	Mosq2	Aedes	mosquito		P9-314	Asia	Aedes spp
56	NC_033697	Saboya virus	SABV	Flavivirus	Mosq2		mosquito	rodents	DakAnD 4600	Africa	Tatera kempi
57	NC_008719	Sepik virus	SEPV	Flavivirus	Mosq2	Mansonia	mosquito		MK 7148	Oceania	Mansonia septempunctata
58	NC_033698	Uganda S virus	UGSV	Flavivirus	Mosq2	Aedes	mosquito		-	Africa	Aedes spp.
59	NC_012735	Wesselsbron virus	WSLV	Flavivirus	Mosq2		mosquito	ungulates	van Tonder	Africa	Merino sheep
60	NC_002031	Yellow fever virus	YFV	Flavivirus	Mosq2	Aedes	mosquito	primates	-	Africa/Americas	Aedes aegypti, Aedes albopictus
61	NC_003676	Apoi virus	APOIV	Flavivirus	NKV1	Apodemus	NK	Apodemus	-	Asia	Apodemus spp.
62	NC_026620	Jutiapa virus	JUTV	Flavivirus	NKV1	Sigmodon	NK	Sigmodon	JG-128	Americas	Sigmodon hispidus
63	NC_003635	Modoc virus	MODV	Flavivirus	NKV1	Peromyscus	NK	Peromyscus	M544	Americas	Peromyscus maniculatus
64	NC_004119	Montana myotis leukoencephalitis virus	MMLV	Flavivirus	NKV1	Myotis	NK	Myotis	-	Americas	Myotis lucifugus
65	NC_003675	Rio Bravo virus	RBV	Flavivirus	NKV1	Tadarida	NK	Tadarida	M64	Americas	Tadarida brasiliensis mexicana
66	NC_008718	Entebbe bat virus	ENTV	Flavivirus	NKV2	NK	NK	Tadarida	UgIL-30	Africa	Tadarida limbata
67	NC_026624	Sokuluk virus	SOKV	Flavivirus	NKV2	NK	NK	Vespertillo	LEIV-400K	Asia	Vespertilio pipistrellus
68	NC_005039	Yokose virus	YOKV	Flavivirus	NKV2	mosquito	mosquito	Miniopterus	Oita 36	Asia	Miniopterus fuliginosus
69	NC_033723	Gadgets Gully virus	GGYV	Flavivirus	Tick	Ixodes	tick		CSIRO 122	Oceania	Ixodes uriae
70	NC_033724	Kadam virus	KADV	Flavivirus	Tick	Rhipicephalus	tick		AMP 6640	Africa	Rhipicephalus pravus
71	NC_023439	Kama virus	KAMV	Flavivirus	Tick	Ixodes	tick		-	Europe	Ixodes lividus
72	NC_006947	Karshi virus	KSIV	Flavivirus	Tick	Ornithodoros	tick		LEIV-2247 US	Asia	Ornithodoros papillipes
73	JF416960	Kyasanur forest disease virus	KFDV	Flavivirus	Tick		tick		-	Asia	Semnopithecus entellus
74	NC_003690	Langat virus	LGTV	Flavivirus	Tick	Ixodes	tick	primates	TP-21	Asia	Ixodes granulatus 
75	NC_001809	Louping ill virus	LIV	Flavivirus	Tick		tick		-	Europe	Sheep (Ovis aries)
76	NC_033721	Meaban virus	MEAV	Flavivirus	Tick	Ornithodoros	tick		Brest/Ar/T-707	Europe	Ornithodoros maritimus
77	NC_005062	Omsk hemorrhagic fever virus	OMSKV	Flavivirus	Tick	Dermacentor, Ixodes	tick	primates	Bogoluvovska	Europe	Homo sapiens
78	NC_003687	Powassan virus	POWV	Flavivirus	Tick	Ixodes, Hemaphysalis	tick	primates	L.B.	Americas	Homo sapiens
79	DQ235149	Royal Farm virus	RFV	Flavivirus	Tick	Argas	tick		ArT 371	Asia	Argas hermanni
80	NC_033726	Saumarez reef virus	SREV	Flavivirus	Tick	Ornithodoros	tick		CSIRO4	Oceania	Ornithodoros capensis
81	NC_027709	Spanish goat encephalitis virus	SGEV	Flavivirus	Tick		tick	ungulates	AstGoatIREC2011	Europe	Bermeya goat
82	NC_001672	Tick-borne encephalitis virus	TBEV	Flavivirus	Tick	Ixodes	tick		Neudoerfl	Europe	-
83	DQ235151	Turkish sheep encephalitis	TSEV	Flavivirus	Tick	Ixodes	tick	ungulates	TTE80	Asia	-
84	NC_023424	Tyuleniy virus	TYUV	Flavivirus	Tick	Ixodes	tick		LEIV 6C	Europe	Ixodes uriae
85	MF776369	Cyclopterus lumpus virus	LFLV	Tamanavirus	TABV	Cyclopterus	none	none			Cyclopterus lumpus
86	MH716818	Eastern red scorpionfish flavivirus	SFLV	Tamanavirus	TABV	Scorpaena	none	none			Scorpaena jacksoniensis
87	NC_003996	Tamana bat virus	TABV	Tamanavirus	TABV	Pteronotus	none	none	Tr127154	Americas	Pteronotus parnellii
88	MG599986	Wenzhou shark flavivirus	SFLV	Tamanavirus	TABV	Scoliodon	none	none			Scoliodon macrorhynchos
89	MH158415	Alongshan virus 	Alongshan	JMTV	JMTV	Ixodes	none	none			Ixodes persulcatus
90	KX883002	Changjiang Jingmen-like virus 	Changjiang	JMTV	JMTV	Procambarus	none	none			Procambarus clarkii
91	KM521552	Guaico Culex virus 	Guaico	JMTV	JMTV	Culex	none	none			Culex interrogator
92	KJ001579	Jingmen tick virus	JMTV	JMTV	JMTV	Rhipicephalus	none	none			Rhipicephalus microplus
93	KR902721	Wuhan Aphid	WuhanAphid	JMTV	JMTV	Hyalopterus	none	none			Hyalopterus pruni
94	NC_028137	Macrosiphum euphorbiae virus 1	MEV-1	Pesti-like	Insect	Macrosiphum	none	none			Macrosiphum euphorbiae
95	NC_028375	Shayang fly virus 4	ShayangFlyV4	Pesti-like	Insect	Musca	none	none			Musca domestica
96	NC_028373	Shuangao lacewing virus 2 	ShuangaoLacewingV2	Pesti-like	Insect	Chrysopida	none	none			Chrysopidae sp
97	NC_028367	Tacheng tick virus 8	TachengTV-8	Pesti-like	Insect	Dermacentor	none	none			Dermacentor marginatus
98	NC_028370	Xingshan cricket virus	XCV	Pesti-like	Insect	Velarifictorus	none	none			Velarifictorus micado
99	NC_020252	Gentian Kobu-sho-associated virus	GKaV	Pesti-like	Nematode	Gentiana	none	none			Gentiana triflora
100	NC_024077	Soybean cyst nematode virus	SbCNV-5	Pesti-like	Nematode	Heterodera	none	none			Heterodera glycines
101	KM408491	Pestivirus Burdur	Burdur	Pestivirus	?	Capra	none	none	Burdur/05-TR	Asia	Capra hircus
102	NC_001461	Bovine viral diarrhea virus 1	BVDV1	Pestivirus	A	Bos	none	none	-		Bos taurus
103	NC_002032	Bovine viral diarrhea virus 2	BVDV2	Pestivirus	B	Bos	none	none	C413	Americas	Bos taurus
104	NC_002657	Classical swine fever virus	CSFV	Pestivirus	C	Sus	none	none	Eystrup		Sus scrofa
105	NC_003679	Border disease virus	BDV	Pestivirus	D	Ovis	none	none	X818		Ovis aries
106	NC_024018	Pronghorn antelope pestivirus	PAPeV	Pestivirus	E	Antilocapra	none	none	-	Americas	Antilocapra americana
107	NC_023176	Porcine pestivirus isolate Bungowannah	PoPeV	Pestivirus	F	Sus	none	none	Bungowannah	Oceania	Sus scrofa
108	NC_003678	Pestivirus Giraffe-1	GiPeV	Pestivirus	G	Giraffa	none	none	giraffe-1 H138	Africa	Giraffa camelopardalis
109	NC_012812	Bovine viral diarrhea virus 3	BVDV3	Pestivirus	H	Bos	none	none	-	Asia	Bos taurus
110	NC_018713	Pestivirus strain Aydin/04-TR	Aydin	Pestivirus	I	Ovis	none	none	-	Asia	Ovis aries
111	NC_025677	Norway rat pestivirus	NrPeV	Pestivirus		Rattus	none	none	NrPV/NYC-D23	Americas	Rattus norvegicus
112	NC_004102	Hepatitis C virus	HCV	Hepacivirus	Genotype 1	Homo	none	none	H77		-
113	NC_026797	Bovine hepacivirus	BHCV	Hepacivirus		Bos	none	none	GHC25	Africa	Bos taurus
114	NC_024889	Equine hepacivirus	EHCV	Hepacivirus		Equus	none	none	-	Asia	Equus caballus
115	NC_025672	Norway rat hepacivirus 1	RHCV-1	Hepacivirus		Rattus	none	none	NrHV-1/NYC-C12	Americas	Rattus norvegicus
116	NC_025673	Norway rat hepacivirus 2	RHCV-2	Hepacivirus		Rattus	none	none	NrHV-2/NYC-E43	Americas	Rattus norvegicus
117	NC_021153	Rodent hepacivirus	Rodent-HCV	Hepacivirus		Peromyscus	none	none	RHV-339	Americas	Peromyscus maniculatus
118	NC_020902	Equine pegivirus 1	EPgV	Pegivirus		Equus	none	none	C0035	Americas	Equus caballus
119	NC_001710	GB virus C	HGV1	Pegivirus		Primates	none	none	-		-
120	NC_027998	Human pegivirus 2	HPgV-2	Pegivirus		Primates	none	none	UC0125.US	Americas	Homo sapiens
121	NC_025679	Norway rat pegivirus	NPgV	Pegivirus		Rattus	none	none	NrPgV/NYC-E13	Americas	Rattus norvegicus
122	NC_001837	Pegivirus A	GBV-A	Pegivirus		Primates	none	none	-		-
123	NC_021154	Rodent pegivirus	RPgV	Pegivirus		Neotoma	none	none	CC61	Americas	Neotoma lepida
124	NC_024377	Simian pegivirus	SPgV	Pegivirus		Piliocolobus	none	none	SPgVkrc_RC08	Africa	Piliocolobus tephrosceles (red colobus monkey)
