sequenceID	full_name	name	family	subfamily	supergenus	genus	subgenus	clade	host_major_group	host_minor_group	isolation_host	vector_group	reservoir_group
NC_016997	Donggang virus	DONV/DGV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	dISF	NULL	Arthropods	Insects	Aedes sp. (mosquito)	none	none
NC_024805	Ilomantsi virus	ILOV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	dISF	NULL	Arthropods	Insects	Ochlerotatus riparius	none	none
NC_024806	Lammi virus	LAMV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	dISF	NULL	Arthropods	Insects	Aedes cinereus	none	none
KY347801	Marisma mosquito virus	MMV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	dISF	NULL	Arthropods	Insects	Aedes caspius	none	none
AY898809	Alfuy virus	ALFV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Culex	Aves		Centropus phasianius	Culex	birds
NC_012534	Bagaza virus	BAGV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Culex	Aves		Culex	Culex	birds
KM225264	Bainyik virus	Bainyik	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Aedes	Mammalia		Aedes	Aedes	mammals
NC_009026	Bussuquara virus	BSQV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Culex	Mammalia		Alouatta beelzebul	Culex	primates
NC_026623	Cacipacore virus	CPCV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Culex	Aves		Formicarius analis	Culex	birds
NC_001477	Dengue virus 1	DENV1	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Aedes	Mammalia		Homo sapiens	Aedes	primates
NC_001474	Dengue virus 2	DENV2	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Aedes	Mammalia		Homo sapiens	Aedes	primates
NC_001475	Dengue virus 3	DENV3	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Aedes	Mammalia		Homo sapiens	Aedes	primates
NC_002640	Dengue virus 4	DEN4	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Aedes	Mammalia		Homo sapiens	Aedes	primates
AY632538	Iguape virus	IGUV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Culex	Aves/Mammalia		Mus musculus	Culex	bird/mammal
NC_009028	Ilheus virus	ILHV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Culex	Aves		Psorophora spp. 	Culex	birds
NC_001437	Japanese encephalitis virus	JEV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Culex	Aves/Mammalia		Homo sapiens	Culex	bird/mammal
NC_012533	Kedougou virus	KEDV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Aedes	NK		Aedes minutus	Aedes	unknown
EU082200	Koutango virus	KOUV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Culex	Aves		Tatera kempi	Culex	birds
NC_000943	Murray Valley encephalitis virus	MVEV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Culex	Aves		Homo sapiens	Culex	birds
NC_032088	New Mapoon virus	NMV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Culex	NK		Culex annulirostris	Culex	unknown
EU159426	Nounane virus	NOUV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Aedes	NK		Uranotaenia mashonaensis	Aedes	unknown
NC_018705	Ntaya virus	NTAV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Culex	NK		NK	Culex	unknown
AY632542	Rocio virus	ROCV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Culex	Aves		Homo sapiens	Culex	birds
NC_029055	Spondweni virus	SPOV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Aedes	NK		Mansonia uniformis	Aedes	unknown
NC_007580	St. Louis encephalitis virus	SLEV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Culex	Aves		Homo sapiens	Culex	birds
KM225263	Stratford virus	STRV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Culex	Mammalia		Aedes vigilax	Culex	marsupials
NC_015843	Tembusu virus	TMUV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Culex	Aves		Anser cygnoides	Culex	birds
KM225265	Torres virus	Torres	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Culex	Aves		Aedes albopictus	Culex	birds
NC_006551	Usutu virus	USUV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Culex	Aves		Culex neavei	Culex	birds
NC_001563	West Nile virus	WNV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Culex	Aves		Homo sapiens	Culex	birds
EU082199	Yaounde virus	YAOV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Culex	Aves		Culex nebulosis	Culex	birds
NC_012532	Zika virus	ZIKV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Aedes	Mammalia		Homo sapiens	Aedes	mammals
D00246	Kunjin virus 	KUNV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Culex	Aves		Culex annulirostris	Culex	birds
KC734550	Israel turkey meningoencephalomyelitis virus	ITV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Culex	Aves		Meleagris gallopavo	Culex	birds
JX477686	Sitiawan virus 	STWV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Culex	Aves			Culex	birds
JF312912	Baiyangdian virus	BYDV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Culex	Aves		Anas platyrhynchos	Culex	birds
KF917538	Naranjal virus 	NJLV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Culex	Mammalia			Culex	mammals
NC_009029	Kokobera virus 	KOKV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Culex	Mammalia			Culex	mammals
JF926699	Layer flavivirus	LayV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq1	Culex	Aves			Culex	birds
NC_027999	Paraiso Escondido virus	EPEV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq2	NULL	Arthropods	Insects	Lutzomyia abonnenci	Lutzomyia	none
DQ859056	Banzi virus	BANV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq2	NULL	Mammalia		Homo sapiens	Aedes	rodents
NC_033693	Bouboui virus	BOUV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq2	NULL	NK	NK	Anopheles paludis	Aedes	unknown
NC_030289	Edge Hill virus	EHV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq2	NULL	Mammalia	Primates	Aedes vigilax	Aedes	primates
NC_033699	Jugra virus	JUGV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq2	NULL	Mammalia		Aedes	Aedes	mammals
NC_033697	Saboya virus	SABV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq2	NULL	Mammalia	Rodentia	Tatera kempi	Aedes	rodents
NC_008719	Sepik virus	SEPV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq2	NULL	NK	NK	Mansonia septempunctata	Aedes	unknown
NC_033698	Uganda S virus	UGSV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq2	NULL	NK	NK	Aedes spp.	Aedes	unknown
NC_012735	Wesselsbron virus	WSLV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq2	NULL	Mammalia		Ovis aries	Aedes	ungulates
NC_002031	Yellow fever virus	YFV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mosq2	NULL	Mammalia	Primates	Aedes aegypti, Aedes albopictus	Aedes	primates
LC582740	Mpulungu flavivirus	Mpulungu	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	Mpulungu	NULL	NK	NK	Rhipicephalus muhsamae	unknown	Rhipicephalus
NC_003676	Apoi virus	APOIV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	NKV1	NULL	Mammalia	Rodentia	Apodemus spp.	unknown	rodents
NC_026620	Jutiapa virus	JUTV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	NKV1	NULL	Mammalia	Rodentia	Sigmodon hispidus	unknown	rodents
NC_003635	Modoc virus	MODV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	NKV1	NULL	Mammalia	Rodentia	Peromyscus maniculatus	unknown	rodents
NC_004119	Montana myotis leukoencephalitis virus	MMLV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	NKV1	NULL	Mammalia	Chiroptera	Myotis lucifugus	unknown	bat
NC_003675	Rio Bravo virus	RBV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	NKV1	NULL	Mammalia	Chiroptera	Tadarida brasiliensis mexicana	unknown	bat
KJ469370	Batu Cave virus	BCV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	NKV1	NULL	Mammalia	Rodentia	NK	unknown	unknown
NC_008718	Entebbe bat virus	ENTV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	NKV2	NULL	Mammalia	Chiroptera	Tadarida limbata	unknown	bat
NC_026624	Sokuluk virus	SOKV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	NKV2	NULL	Mammalia	Chiroptera	Vespertilio pipistrellus	unknown	bat
NC_005039	Yokose virus	YOKV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	NKV2	NULL	Mammalia	Chiroptera	Miniopterus fuliginosus	unknown	bat
NC_033723	Gadgets Gully virus	GGYV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	TBFV	NULL	Aves		Ixodes uriae	tick	birds
NC_033724	Kadam virus	KADV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	TBFV	NULL	Mammalia		Rhipicephalus pravus	tick	mammals
NC_023439	Kama virus	KAMV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	TBFV	NULL	Aves		Ixodes lividus	tick	birds
JF416960	Kyasanur forest disease virus	KFDV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	TBFV	NULL	Mammalia		Semnopithecus entellus	tick	primates
NC_003690	Langat virus	LGTV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	TBFV	NULL	Mammalia		Ixodes granulatus 	tick	primates
NC_001809	Louping ill virus	LIV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	TBFV	NULL	Mammalia	Artiodactyla	Ovis aries	tick	even-toed ungulates
NC_033721	Meaban virus	MEAV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	TBFV	NULL	Aves		Ornithodoros maritimus	tick	birds
NC_005062	Omsk hemorrhagic fever virus	OMSKV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	TBFV	NULL	Mammalia	Primates	Homo sapiens	tick	primates
NC_003687	Powassan virus	POWV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	TBFV	NULL	Mammalia	Primates	Homo sapiens	tick	primates
DQ235149	Royal Farm virus	RFV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	TBFV	NULL	Mammalia		Argas hermanni	tick	mammals
NC_033726	Saumarez reef virus	SREV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	TBFV	NULL	Aves		Ornithodoros capensis	tick	birds
NC_027709	Spanish goat encephalitis virus	SGEV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	TBFV	NULL	Mammalia			tick	ungulates
NC_001672	Tick-borne encephalitis virus	TBEV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	TBFV	NULL	Mammalia		Ixodes	tick	rodents
DQ235151	Turkish sheep encephalitis	TSEV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	TBFV	NULL	Mammalia		Ixodes	tick	ungulates
NC_023424	Tyuleniy virus	TYUV	Flaviviridae	FlaviPesti	FlaviLike	Flavivirus	TBFV	NULL	Aves		Ixodes uriae	tick	birds
JMTV_CONCAT	Jingmen tick virus	JMTV_CONCAT	Jingmenvirus	FlaviPesti	FlaviLike	Jingmenvirus	Jingmenvirus	NULL	Arthropods	Acari	Ixodes persulcatus	ticks	mammals
MH158415	Alongshan virus 	Alongshan_Seg1	Jingmenvirus	FlaviPesti	FlaviLike	Jingmenvirus	Jingmenvirus	NULL	Arthropods	Acari	Ixodes persulcatus	ticks	mammals
KX883002	Changjiang Jingmen-like virus 	Changjiang_Seg1	Jingmenvirus	FlaviPesti	FlaviLike	Jingmenvirus	Jingmenvirus	NULL	Arthropods	Crustaceans	Procambarus clarkii	none	none
KM521552	Guaico Culex virus 	Guaico_Seg1	Jingmenvirus	FlaviPesti	FlaviLike	Jingmenvirus	Jingmenvirus	NULL	Arthropods	Insects	Culex interrogator	none	none
NC_024113	Jingmen tick virus	JMTV_Seg1	Jingmenvirus	FlaviPesti	FlaviLike	Jingmenvirus	Jingmenvirus	NULL	Arthropods	Acari	Rhipicephalus microplus	ticks	mammals
KR902721	Wuhan Aphid	WuhanAphid_Seg1	Jingmenvirus	FlaviPesti	FlaviLike	Jingmenvirus	Jingmenvirus	NULL	Arthropods	Insects	Hyalopterus pruni	none	none
NC_028396	Shuangao insect virus 7	Siv7_Seg1	Jingmenvirus	FlaviPesti	FlaviLike	Jingmenvirus	Jingmenvirus	NULL	Arthropods	Insects	Chrysopidae spp	none	none
NC_024114	Jingmen tick virus	JMTV_Seg3	Jingmenvirus	FlaviPesti	FlaviLike	Jingmenvirus	Jingmenvirus	NULL	Arthropods	Acari	Ixodes persulcatus	ticks	mammals
KX883003	Changjiang Jingmen-like virus 	Changjiang_Seg3	Jingmenvirus	FlaviPesti	FlaviLike	Jingmenvirus	Jingmenvirus	NULL	Arthropods	Crustaceans	Procambarus clarkii	none	none
KR902723	Wuhan Aphid	WuhanAphid_Seg3	Jingmenvirus	FlaviPesti	FlaviLike	Jingmenvirus	Jingmenvirus	NULL	Arthropods	Insects	Hyalopterus pruni	none	none
KM521553	Guaico Culex virus 	Guaico_Seg3	Jingmenvirus	FlaviPesti	FlaviLike	Jingmenvirus	Jingmenvirus	NULL	Arthropods	Insects	Culex interrogator	none	none
MW208795	Siphonapteran jingmen-related virus OKIAV340	SJrV_Seg1	Jingmenvirus	FlaviPesti	FlaviLike	Jingmenvirus	Jingmenvirus	NULL	Arthropods	Insects	Ctenocephalides felis	none	none
MW208796	Hemipteran jingmen-related virus OKIAV329	HjrV1_Seg1	Jingmenvirus	FlaviPesti	FlaviLike	Jingmenvirus	Jingmenvirus	NULL	Arthropods	Insects	Tachycixius pilosus	none	none
MW208797	Hemipteran jingmen-related virus OKIAV327	HjrV2_Seg1	Jingmenvirus	FlaviPesti	FlaviLike	Jingmenvirus	Jingmenvirus	NULL	Arthropods	Insects	Plea minutissima	none	none
MW208798	Psocopteran jingmen-related virus OKIAV331	PJrV_Seg1	Jingmenvirus	FlaviPesti	FlaviLike	Jingmenvirus	Jingmenvirus	NULL	Arthropods	Insects	Heterocaecilius solocipennis	none	none
MW208799	Neuropteran jingmenvirus (OKIAV339)	NJrV_Seg1	Jingmenvirus	FlaviPesti	FlaviLike	Jingmenvirus	Jingmenvirus	NULL	Arthropods	Insects	Pseudomallada ventralis	none	none
MW208802	Hemipteran jingmen-related virus OKIAV329	HjrV1_Seg3	Jingmenvirus	FlaviPesti	FlaviLike	Jingmenvirus	Jingmenvirus	NULL	Arthropods	Insects	Tachycixius pilosus	none	none
MW208803	Hemipteran jingmen-related virus OKIAV327	HjrV2_Seg3	Jingmenvirus	FlaviPesti	FlaviLike	Jingmenvirus	Jingmenvirus	NULL	Arthropods	Insects	Plea minutissima	none	none
MW208804	Psocopteran jingmen-related virus OKIAV331	PJrV_Seg3	Jingmenvirus	FlaviPesti	FlaviLike	Jingmenvirus	Jingmenvirus	NULL	Arthropods	Insects	Heterocaecilius solocipennis	none	none
MW208805	Neuropteran jingmenvirus (OKIAV339)	NJrV_Seg3	Jingmenvirus	FlaviPesti	FlaviLike	Jingmenvirus	Jingmenvirus	NULL	Arthropods	Insects	Pseudomallada ventralis	none	none
MW314684	Arachnidan jingmen-related virus	AJrV_Seg1	Jingmenvirus	FlaviPesti	FlaviLike	Jingmenvirus	Jingmenvirus	NULL	Arthropods	Insects	Euscorpius sicanus	none	none
MW314685	Arachnidan jingmen-related virus	AJrV_Seg3	Jingmenvirus	FlaviPesti	FlaviLike	Jingmenvirus	Jingmenvirus	NULL	Arthropods	Insects	Euscorpius sicanus	none	none
KP757924	Drosophila-associated Flavivirus-like 2	DFlV_Seg1	Jingmenvirus	FlaviPesti	FlaviLike	Jingmenvirus	Jingmenvirus	NULL	Arthropods	Insects	Drosophila	none	none
MW314694	Dipluran jingmen-related virus	DJrV_Seg1	Jingmenvirus	FlaviPesti	FlaviLike	Jingmenvirus	Jingmenvirus	NULL	Arthropods	Insects	Campodea silvestrii	none	none
NC_003996	Tamana bat virus	TABV	Flaviviridae	FlaviPesti	FlaviLike	Tamanavirus	Tamana1	NULL	Mammalia	Chiroptera	Pteronotus parnellii	none	none
MF776369	Cyclopterus lumpus virus	LFLV	Flaviviridae	FlaviPesti	FlaviLike	Tamanavirus	Tamana1	NULL	Actinopterygii	Teleostii	Cyclopterus lumpus	none	none
DnFV	Dianemobius nigrofasciatus flavivirus	DnFV	Flaviviridae	FlaviPesti	FlaviLike	Tamanavirus	Tamana1	NULL	Arthropods	Insects	Dianemobius nigrofasciatus	none	none
RanaTamana	Rana Tamanavirus Mitcham	RanaTamana	Flaviviridae	FlaviPesti	FlaviLike	Tamanavirus	Tamana1	NULL	Amphibia	Rana	Rana	none	none
MW208755	Coleopteran flavi-related virus	ColFlaV	Flaviviridae	FlaviPesti	FlaviLike	Tamanavirus	Tamana1	NULL	Arthropods	Insects	Pempsamacra sp.	none	none
MW208760	Plectopteran flavi-related virus	PleFlaV	Flaviviridae	FlaviPesti	FlaviLike	Tamanavirus	Tamana1	NULL	Arthropods	Insects	Perla marginata	none	none
MW208759	Embiopteran flavi-related virus	EmbFlaV	Flaviviridae	FlaviPesti	FlaviLike	Tamanavirus	Tamana1	NULL	Arthropods	Insects	Antipaluria urichi	none	none
MH716818	Eastern red scorpionfish flavivirus	ErsFV	Flaviviridae	FlaviPesti	FlaviLike	Tamanavirus	Tamana1	NULL	Actinopterygii	Teleostii	Scorpaena jacksoniensis	none	none
MG599986	Wenzhou shark flavivirus	WenSFV	Flaviviridae	FlaviPesti	FlaviLike	Tamanavirus	Tamana1	NULL	Chondrichthyes	Chondrichthyes	Scoliodon macrorhynchos	none	none
MK473875	Southern pygmy squid flavivirus	SpsFV	Flaviviridae	FlaviPesti	FlaviLike	Tamanavirus	Tamana2	NULL	Mollusca	Cephalopoda	Idiosepius notoides	none	none
MK473880	Firefly squid flavivirus	FfsFV	Flaviviridae	FlaviPesti	FlaviLike	Tamanavirus	Tamana2	NULL	Mollusca	Cephalopoda	Watasenia scintillans	none	none
MT075326	Salmon flavivirus	SFV	Flaviviridae	FlaviPesti	FlaviLike	Tamanavirus	Tamana3	NULL	Actinopterygii	Teleostii	Oncorhynchus tshawytscha	none	none
NC_028375	Shayang fly virus 4	ShayangFlyV4	Flaviviridae	FlaviPesti	PestiLike	LGF	NULL	NULL	Arthropods	Insects	Musca domestica	none	none
NC_028370	Xingshan cricket virus	XCV	Flaviviridae	FlaviPesti	PestiLike	LGF	NULL	NULL	Arthropods	Insects	Velarifictorus micado	none	none
MW208756	Hymenopteran flavi-related virus OKIAV347		Flaviviridae	FlaviPesti	PestiLike	LGF	PL2	NULL	Arthropods	Insects	Dufourea dentiventris	none	none
MW208757	Neuropteran flavi-related virus OKIAV352		Flaviviridae	FlaviPesti	PestiLike	LGF	PL2	NULL	Arthropods	Insects	Mantispinae sp.	none	none
MW208758	Orthopteran flavi-related virus OKIAV358		Flaviviridae	FlaviPesti	PestiLike	LGF	PL2	NULL	Arthropods	Insects	Stenocepa sp.	none	none
MW208761	Hymenopteran flavi-related virus OKIAV348		Flaviviridae	FlaviPesti	PestiLike	LGF	PL2	NULL	Arthropods	Insects	Thyreus orbatus	none	none
MW208762	Hymenopteran flavi-related virus OKIAV350		Flaviviridae	FlaviPesti	PestiLike	LGF	PL2	NULL	Arthropods	Insects	Eumenes papillarius	none	none
MW208763	Hymenopteran flavi-related virus OKIAV351		Flaviviridae	FlaviPesti	PestiLike	LGF	PL2	NULL	Arthropods	Insects	Ancistrocerus nigricornis	none	none
MW208764	Orthopteran flavi-related virus OKIAV360		Flaviviridae	FlaviPesti	PestiLike	LGF	PL2	NULL	Arthropods	Insects	Dictyophorus griseus	none	none
MW208765	Orthopteran flavi-related virus OKIAV361		Flaviviridae	FlaviPesti	PestiLike	LGF	PL2	NULL	Arthropods	Insects	Phymateus viridipes	none	none
MW208766	Dipteran flavi-related virus OKIAV368		Flaviviridae	FlaviPesti	PestiLike	LGF	PL1	NULL	Arthropods	Insects	Meroplius fasciculatus	none	none
MW208767	Notopteran flavi-related virus OKIAV369		Flaviviridae	FlaviPesti	PestiLike	LGF	PL1	NULL	Arthropods	Insects	Austrophasmatidae sp.	none	none
MW314679	Dipteran flavi-related virus OKIAV357		Flaviviridae	FlaviPesti	PestiLike	LGF	PL2	NULL	Arthropods	Insects	Anabarhynchus dentiphallus	none	none
MW314680	Hymenopteran flavi-related virus OKIAV356		Flaviviridae	FlaviPesti	PestiLike	LGF	PL2	NULL	Arthropods	Insects	Perilampus aeneus	none	none
MW314681	Odonatan flavi-like virus OKIAV365		Flaviviridae	FlaviPesti	PestiLike	LGF	PL2	NULL	Arthropods	Insects	Orthetrum albistylum	none	none
MW314682	Odonatan flavi-related virus OKIAV367		Flaviviridae	FlaviPesti	PestiLike	LGF	PL1	NULL	Arthropods	Insects	Hemiphlebia mirabilis	none	none
NC_028367	Tacheng tick virus 8	TachengTV-8	Flaviviridae	FlaviPesti	PestiLike	LGF	PL1	NULL	Arthropods	Acari	Dermacentor marginatus	none	none
NC_020252	Gentian Kobu-sho-associated virus	GKaV	Flaviviridae	FlaviPesti	PestiLike	LGF	PL1	NULL	NK	NK	NK	none	none
NC_024077	Soybean cyst nematode virus	SbCNV-5	Flaviviridae	FlaviPesti	PestiLike	LGF	PL1	NULL	Nematode	Nematode	Heterodera glycines	none	none
NC_035071	Apis flavivirus	ApisFV	Flaviviridae	FlaviPesti	PestiLike	LGF	PL1	NULL	Arthropods	Insects	Apis mellifera	none	none
KR902737	Wuhan centipede virus	WuCentiV	Flaviviridae	FlaviPesti	PestiLike	LGF	PL1	NULL	Arthropods	Myriapods	Otostigmus scaber	none	none
KR902735	Xinzhou spider virus 2	XinSpiFV	Flaviviridae	FlaviPesti	PestiLike	LGF	PL1	NULL	Arthropods	Arachnids	Neoscona nautica	none	none
KU754513	Takaungu virus 	TakV	Flaviviridae	FlaviPesti	PestiLike	LGF	PL1	NULL	Arthropods	Insects	Drosophila	none	none
MH620810	Lampyris noctiluca flavivirus 1	LampV	Flaviviridae	FlaviPesti	PestiLike	LGF	PL1	NULL	Arthropods	Insects	Lampyris noctiluca	none	none
NC_028137	Macrosiphum euphorbiae virus 1	MEV-1	Flaviviridae	FlaviPesti	PestiLike	LGF	PL2	NULL	Arthropods	Insects	Macrosiphum euphorbiae	none	none
