taxon	sequenceID	name	full_name	subfamily	genus	subgenus	host_major_group	host_minor_group	vector_group	isolate	sampled_host_sci_name	sampled_host_sci_name	sample_date	country
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/MT371443	MT371443	KHV	Koala hepacivirus	HepaPegi	Hepacivirus	-	Mammalia	Marsupials	-	Koala_hep	Phascolarctos cinereus; Australian koala	Phascolarctos cinereus; Australian koala	-	Australia
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/MZ393518	MZ393518	RRHV	Ringtail hepacivirus	HepaPegi	Hepacivirus	-	Mammalia	Carnivora	-	CO-09/924	Bassariscus astutus	Bassariscus astutus	-	Mexico
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/NC_001655	NC_001655	GBVB	GB virus-B	HepaPegi	Hepacivirus	-	Mammalia	Primates	-	-	-	-	-	-
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/NC_004102	NC_004102	HCV	Hepatitis C virus genotype 1	HepaPegi	Hepacivirus	Genotype 1	Mammalia	Primates	none	H77	-	-	-	-
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/NC_021153	NC_021153	RHV-339	Rodent hepacivirus	HepaPegi	Hepacivirus	-	Mammalia	Rodentia	none	RHV-339	Peromyscus maniculatus	Peromyscus maniculatus	-	USA
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/NC_024889	NC_024889	EHCV	Equine hepacivirus JPN3/JAPAN/2013	HepaPegi	Hepacivirus	-	Mammalia	Artiodactyla	none	-	Equus caballus	Equus caballus	-	Japan
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/NC_025672	NC_025672	RHCV-1	Norway rat hepacivirus 1	HepaPegi	Hepacivirus	-	Mammalia	Rodentia	none	NrHV-1/NYC-C12	Rattus norvegicus	Rattus norvegicus	-	USA: New York, New York City
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/NC_025673	NC_025673	RHCV-2	Norway rat hepacivirus 2	HepaPegi	Hepacivirus	-	Mammalia	Rodentia	none	NrHV-2/NYC-E43	Rattus norvegicus	Rattus norvegicus	-	USA: New York, New York City
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/NC_026797	NC_026797	BHCV	Bovine hepacivirus	HepaPegi	Hepacivirus	-	Mammalia	Artiodactyla	none	GHC25	Bos taurus	Bos taurus	-	Ghana
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/NC_028377	NC_028377	WLSV	Wenling shark virus	HepaPegi	Hepacivirus	-	Chondrichthyes	Chondrichthyes	none	-	Proscyllium habereri	Proscyllium habereri	-	China
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/NC_031916	NC_031916	HVL	Hepacivirus L	HepaPegi	Hepacivirus	-	Mammalia	Chiroptera	-	PDB-112	Hipposideros vittatus	Hipposideros vittatus	-	Kenya
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/NC_031947	NC_031947	BHV	Bat hepacivirus	HepaPegi	Hepacivirus	-	Mammalia	Chiroptera	none	PDB-452	Otomops martiensseni	Otomops martiensseni	-	Kenya
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/NC_031950	NC_031950	GuHV	Guereza hepacivirus	HepaPegi	Hepacivirus	-	Mammalia	Primates	none	GHV-2 BWC04	black-and-white colobus	black-and-white colobus	-	Uganda
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/NC_038426	NC_038426	HVB	Hepacivirus B	HepaPegi	Hepacivirus	-	Mammalia	Primates	-	-	Homo sapiens	Homo sapiens	-	-
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/NC_038427	NC_038427	HVF	Hepacivirus F	HepaPegi	Hepacivirus	-	Mammalia	Rodentia	none	Hepacivirus/NLR07-oct70/NEL/2007	Myodes glareolus	Myodes glareolus	-	Netherlands
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/NC_038428	NC_038428	HVI	Hepacivirus I	HepaPegi	Hepacivirus	-	Mammalia	Rodentia	none	Hepacivirus/SAR-3/RSA/2008	Rhabdomys pumilio	Rhabdomys pumilio	-	South Africa
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/NC_038429	NC_038429	HVJ	Hepacivirus J	HepaPegi	Hepacivirus	-	Mammalia	Rodentia	none	Hepacivirus/RMU10-3382/GER/2010	Myodes glareolus	Myodes glareolus	-	Germany
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/NC_038430	NC_038430	HVK	Hepacivirus K	HepaPegi	Hepacivirus	-	Mammalia	Chiroptera	none	PDB-829	Hipposideros vittatus	Hipposideros vittatus	-	Kenya
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/NC_038431	NC_038431	HVM	Hepacivirus M	HepaPegi	Hepacivirus	-	Mammalia	Chiroptera	-	PDB-491.1	Otomops martiensseni	Otomops martiensseni	-	Kenya
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/NC_038432	NC_038432	HVN	Hepacivirus N	HepaPegi	Hepacivirus	-	Mammalia	Artiodactyla	none	BovHepV_463/Ger/2014	Bos taurus	Bos taurus	-	Germany
alignment/AL_TREE_Hepacivirus/member/ncbi-refseqs/NC_040815	NC_040815	HVP	Hepacivirus P	HepaPegi	Hepacivirus	-	Mammalia	Rodentia	none	RHV-GS2015	ground squirrel (Citellus dauricus Brandt)	ground squirrel (Citellus dauricus Brandt)	-	China
